 R0      size  sizeProp        mu    within    between     total
1.2 0.3165041 1.0090289 0.9962284 0.9867169 0.01179603 0.9985129
1.5 0.5828499 1.0000656 0.9975498 0.9392619 0.05840634 0.9976683
2.0 0.7961422 0.9991593 0.9979910 0.8319029 0.16405924 0.9959622
4.0 0.9792088 0.9990178 1.0019024 0.5056483 0.48259317 0.9882415
8.0 0.9986287 0.9989852 1.0288357 0.2779578 0.68743017 0.9653879
20.0 0.9772255 0.9772255 1.2460800 0.1421536 0.72193074 0.8640843
