"R0","finalSize","meanRc","varRc","varWithin","varBetween","ssWithin"
1.2,0.314,1,1,0.988,0.012,2
1.5,0.583,1,1,0.941,0.059,2
2,0.797,1,1,0.835,0.165,2
4,0.98,1,1,0.509,0.491,2
8,1,1,1,0.274,0.726,2
20,1,1.001,1.001,0.116,0.882,2.003
