,year,prev
1,1990,0.7
2,1991,1.7
3,1992,2.2
4,1993,4
5,1994,7.6
6,1995,10.4
7,1996,14.2
8,1997,17
9,1998,22.8
10,1999,22.4
11,2000,24.5
12,2001,24.8
13,2002,26.5
14,2003,27.9
15,2004,29.5
16,2005,30.2
17,2006,29.1
18,2007,29.4
19,2008,29.3
20,2009,29.4
21,2010,30.2
22,2011,29.5
